,producto,precio_prom_por_gramo
89,GUARNICION DE VERDURAS,0.008876293422455946
90,GUAYABA,0.008876293422455946
91,HABA,0.008876293422455946
92,HARINA DE ARROZ,0.008876293422455946
93,HARINA DE MAIZ,0.008876293422455946
94,HARINA DE TRIGO,0.008876293422455946
95,HARINA HOT CAKES,0.008876293422455946
96,HELADO,0.008876293422455946
97,HUACHINANGO,0.008876293422455946
98,HUEVO,0.008876293422455946
99,JAIBA,0.008876293422455946
100,JAIBON,0.008876293422455946
101,JAMON,0.008876293422455946
102,JARABE P/PREPARAR BEBIDAS,0.008876293422455946
103,JITOMATE,0.008876293422455946
104,JUGO DE FRUTA,0.008876293422455946
105,JUREL,0.008876293422455946
106,KIWI,0.008876293422455946
107,LECHE CONDENSADA,0.008876293422455946
108,LECHE EN POLVO,0.008876293422455946
109,LECHE EVAPORADA,0.008876293422455946
110,LECHE PASTEURIZADA,0.008876293422455946
111,LECHE ULTRAPASTEURIZADA,0.008876293422455946
112,LECHUGA,0.008876293422455946
113,LENTEJA,0.008876293422455946
114,LIMON,0.008876293422455946
115,LISA,0.008876293422455946
116,MAIZ POZOLERO,0.008876293422455946
117,MAMEY,0.008876293422455946
118,MANDARINA,0.008876293422455946
119,MANGO,0.008876293422455946
120,MANTECA DE CERDO,0.008876293422455946
121,MANTEQUILLA,0.008876293422455946
122,MANZANA,0.008876293422455946
123,MARGARINA,0.008876293422455946
124,MAYONESA,0.008876293422455946
125,MELON,0.008876293422455946
126,MERMELADA,0.008876293422455946
127,MEZCLA CALIFORNIA,0.008876293422455946
128,MEZCLA CAMPESINA,0.008876293422455946
129,MIEL DE ABEJA,0.008876293422455946
130,MOJARRA,0.008876293422455946
131,MOLE ROJO EN PASTA,0.008876293422455946
132,MORTADELA,0.008876293422455946
133,MOSTAZA,0.008876293422455946
134,NARANJA,0.008876293422455946
135,NOPAL,0.008876293422455946
136,NUEZ,0.008876293422455946
137,PAMPANO,0.008876293422455946
138,PAN BLANCO BOLILLO,0.008876293422455946
139,PAN DE CAJA,0.008876293422455946
140,PAN DULCE. BISQUET,0.008876293422455946
141,PAN DULCE. CONCHA,0.008876293422455946
142,PAN DULCE. CUERNO,0.008876293422455946
143,PAN DULCE. DONA (CUBIERTA DE CHOCOLATE),0.008876293422455946
144,PAPA,0.008876293422455946
145,PAPAS FRITAS Y SIMILARES,0.008876293422455946
146,PAPAYA,0.008876293422455946
147,PARGO,0.008876293422455946
148,PASA (UVA PASA),0.008876293422455946
149,PASTA PARA SOPA,0.008876293422455946
150,PASTEL PIMIENTO,0.008876293422455946
151,PASTELILLOS Y PAN DULCE EMPAQUETADO,0.008876293422455946
152,PECHUGA DE PAVO,0.008876293422455946
153,PEPINO,0.008876293422455946
154,PERA,0.008876293422455946
155,PERON,0.008876293422455946
156,PILONCILLO,0.008876293422455946
157,PIMIENTA,0.008876293422455946
158,PIMIENTO,0.008876293422455946
159,PIÑA,0.008876293422455946
160,PIÑA EN ALMIBAR,0.008876293422455946
161,PLATANO,0.008876293422455946
162,POLLO ROSTIZADO. TRADICIONAL,0.008876293422455946
163,POLVO P/HORNEAR,0.008876293422455946
164,POLVO P/PREPARAR BEBIDAS,0.008876293422455946
165,POLVO PARA BEBIDAS SABOR CHOCOLATE,0.008876293422455946
166,PRODUCTO LÁCTEO,0.008876293422455946
167,PULPO,0.008876293422455946
168,PURE DE TOMATE,0.008876293422455946
169,QUESO AMERICANO,0.008876293422455946
170,QUESO CANASTO,0.008876293422455946
171,QUESO CHIHUAHUA,0.008876293422455946
172,QUESO COTIJA,0.008876293422455946
173,QUESO DE PUERCO,0.008876293422455946
174,QUESO DOBLE CREMA,0.008876293422455946
175,QUESO FRESCO,0.008876293422455946
176,QUESO MANCHEGO,0.008876293422455946
177,QUESO OAXACA,0.008876293422455946
178,QUESO PANELA,0.008876293422455946
179,QUESO SIERRA,0.008876293422455946
180,REFRESCO,0.008876293422455946
181,ROBALO,0.008876293422455946
182,RÁBANO,0.008876293422455946
183,SAL DE MAR,0.008876293422455946
184,SAL MOLIDA DE MESA,0.008876293422455946
185,SALCHICHA,0.008876293422455946
186,SALMON,0.008876293422455946
187,SALSA CATSUP,0.008876293422455946
188,SALSA DE SOYA,0.008876293422455946
189,SALSA INGLESA,0.008876293422455946
190,SALSA PICANTE,0.008876293422455946
191,"SALSAS, PICANTES Y SIMILARES",0.008876293422455946
192,SANDIA,0.008876293422455946
193,SARDINA,0.008876293422455946
194,SIERRA,0.008876293422455946
195,SOYA,0.008876293422455946
196,SUSTITUTO DE AZUCAR,0.008876293422455946
197,TE,0.008876293422455946
198,TE PREPARADO,0.008876293422455946
199,TILAPIA,0.008876293422455946
200,TOCINO AHUMADO,0.008876293422455946
201,TOMATE,0.008876293422455946
202,TORONJA,0.008876293422455946
203,TORTILLA DE HARINA DE TRIGO,0.008876293422455946
204,TORTILLA DE MAIZ,0.008876293422455946
205,TOSTADAS DE MAÍZ,0.008876293422455946
206,TUNA,0.008876293422455946
207,UVA,0.008876293422455946
208,VAINILLA,0.008876293422455946
209,VERDOLAGA,0.008876293422455946
210,VINAGRE,0.008876293422455946
211,YOGHURT,0.008876293422455946
212,ZANAHORIA,0.008876293422455946
