,producto,precio_prom_por_gramo
142,pan dulce. cuerno,0.1316315789473684
143,pan dulce. dona (cubierta de chocolate),0.1343998639918395
144,papa,0.034823806343906506
145,papas fritas y similares,45.13894321766561
146,papaya,0.028906424050632908
147,pargo,0.369
148,pasa (uva pasa),0.47636148648648635
149,pasta para sopa,9.6079701718908
150,pastel pimiento,0.13591707446808513
151,pastelillos y pan dulce empaquetado,19.72929055638105
152,pechuga de pavo,0.2781591596638656
153,pepino,0.025204935483870965
154,pera,0.05455022875816995
155,peron,0.036014736842105245
156,piloncillo,0.03389830508474576
157,pimienta,42.068016574585634
158,pimiento,0.07064535460992909
159,piña,0.02511098181818182
160,piña en almibar,58.572417218543045
161,platano,0.021424826388888887
162,pollo rostizado. tradicional,1.2161781456953642
163,polvo p/hornear,39.5364347826087
164,polvo p/preparar bebidas,4.328891454965358
165,polvo para bebidas sabor chocolate,39.79502692998205
166,producto lácteo,0.019925593220338985
167,pulpo,0.30839999999999995
168,pure de tomate,0.026694030226700253
169,queso americano,3.2579062500000004
170,queso canasto,0.127122
171,queso chihuahua,99.09740259740259
172,queso cotija,0.15676959183673472
173,queso de puerco,0.2123492671394799
174,queso doble crema,0.11546361111111109
175,queso fresco,0.2030039705882353
176,queso manchego,54.44511766460906
177,queso oaxaca,49.97079307456588
178,queso panela,47.16690121265378
179,queso sierra,0.18274500000000002
180,refresco,0.017895304117649117
181,robalo,0.30596666666666666
182,rábano,0.1687046025104602
183,sal de mar,0.012852325581395348
184,sal molida de mesa,5.513204206642066
185,salchicha,39.89279827192527
186,salmon,0.40225
187,salsa catsup,18.192731006160166
188,salsa de soya,0.00010547321428571429
189,salsa inglesa,0.00024791836293974225
190,salsa picante,11.512772844788717
191,"salsas, picantes y similares",25.648606271777005
192,sandia,0.01745363265306122
193,sardina,35.27354150197628
194,sierra,0.11720151515151513
195,soya,0.03583828125
196,sustituto de azucar,133.2298431372549
197,te,0.877590476190476
198,te preparado,2.841458333333333e-05
199,tilapia,0.15044912280701758
200,tocino ahumado,95.56503582554517
201,tomate,0.031522218934911236
202,toronja,0.028796232394366194
203,tortilla de harina de trigo,0.5929585416666666
204,tortilla de maiz,0.01697637823371989
205,tostadas de maíz,33.58537549407115
206,tuna,0.023855555555555557
207,uva,0.07709819165378672
208,vainilla,6.117692307692307e-05
209,verdolaga,0.11326521739130432
210,vinagre,0.01198514639414218
211,yoghurt,18.803272733485194
212,zanahoria,0.012346237337192475
